3964,-4.28,5,3635.0
3965,-4.57,5,3635.0
3966,-4.29,5,3640.0
3967,-6.41,5,3635.0
3968,-0.5,5,3640.0
3969,-0.52,5,3635.0
3970,-1.31,5,3630.0
3971,-0.54,5,3635.0
3972,-1.66,5,3642.5
3973,-1.71,5,3647.5
3974,-2.06,5,3652.5
3975,-1.22,5,3657.5
3976,-0.63,5,3652.5
3977,-0.65,5,3657.5
3978,0.68,5,3662.5
3979,1.81,25,3637.5
3980,1.12,50,3587.5
3981,0.0,5,3587.5
3982,-0.4,5,3582.5
3983,0.42,5,3587.5
3984,0.0,5,3582.5
3985,-0.45,5,3582.5
3986,-0.95,5,3587.5
3987,1.03,5,3582.5
3988,0.0,25,3557.5
3989,-1.13,5,3552.5
3990,-1.23,5,3557.5
3991,0.0,5,3567.5
3992,-0.25,5,3572.5
3993,0.0,5,3567.5
3994,-0.26,5,3562.5
3995,-0.81,5,3557.5
3996,-1.39,5,3562.5
3997,-1.71,5,3567.5
3998,-2.06,5,3572.5
3999,-1.81,5,3577.5
4000,-1.57,5,3572.5
4001,-2.58,5,3577.5
4002,-2.33,5,3572.5
4003,-2.76,5,3567.5
4004,-1.81,5,3562.5
4005,-1.5,5,3557.5
4006,-2.34,5,3552.5
4007,-2.89,5,3547.5
4008,-2.98,5,3552.5
4009,-3.14,5,3547.5
4010,-2.82,5,3542.5
4011,-2.94,5,3537.5
4012,-3.65,5,3542.5
4013,-3.83,5,3537.5
4014,-5.14,5,3545.0
4015,-5.52,5,3540.0
4016,-5.84,5,3535.0
4017,1.0,5,3530.0
4018,0.26,5,3525.0
4019,0.79,5,3520.0
4020,-0.54,5,3525.0
4021,-0.28,5,3520.0
4022,-0.57,5,3515.0
4023,-1.18,5,3522.5
4024,-0.92,5,3512.5
4025,0.32,5,3502.5
4026,0.33,5,3497.5
4027,0.34,5,3492.5
4028,0.0,5,3487.5
4029,0.37,5,3482.5
4030,0.0,5,3487.5
4031,-0.4,5,3482.5
4032,0.43,5,3492.5
4033,1.79,5,3497.5
4034,0.94,25,3472.5
4035,0.0,5,3477.5
4036,1.04,5,3487.5
4037,0.0,25,3525.0
4038,-1.16,5,3520.0
4039,-0.62,5,3515.0
4040,-1.32,5,3510.0
4041,-0.5,5,3505.0
4042,0.0,5,3500.0
4043,-0.52,5,3500.0
4044,-0.54,5,3495.0
4045,0.0,5,3500.0
4046,-0.28,5,3495.0
4047,-0.3,5,3500.0
4048,-0.6,5,3505.0
4049,0.31,5,3500.0
4050,-0.64,5,3495.0
4051,-1.33,5,3500.0
4052,-1.04,5,3495.0
4053,-1.43,5,3490.0
4054,0.0,5,3500.0
4055,0.39,5,3505.0
4056,1.24,5,3510.0
4057,0.0,5,3505.0
4058,0.45,5,3500.0
4059,-0.47,5,3500.0
4060,-1.02,5,3495.0
4061,1.1,5,3500.0
4062,-0.58,5,3495.0
4063,0.0,5,3500.0
4064,0.25,5,3505.0
4065,0.51,5,3500.0
4066,0.0,5,3505.0
4067,-0.81,5,3500.0
4068,-1.69,5,3505.0
4069,-2.02,5,3510.0
4070,-2.97,5,3515.0
4071,-1.26,5,3500.0
4072,-1.29,5,3507.5
4073,-1.0,5,3512.5
4074,-0.35,5,3517.5
4075,1.47,5,3512.5
4076,0.77,25,3562.5
4077,1.6,5,3557.5
4078,0.0,25,3557.5
4079,0.87,5,3552.5
4080,-0.45,25,3577.5
4081,-1.41,5,3585.0
4082,0.0,5,3580.0
4083,0.52,5,3575.0
4084,0.0,5,3570.0
4085,0.0,5,3575.0
4086,-0.62,5,3570.0
4087,-0.66,5,3575.0
4088,-0.5,5,3580.0
4089,-0.52,5,3575.0
4090,-0.79,5,3580.0
4091,-1.1,5,3575.0
4092,-0.29,5,3570.0
4093,-0.3,5,3570.0
4094,-0.61,5,3570.0
4095,-0.94,5,3575.0
4096,-1.32,5,3580.0
4097,-1.71,5,3575.0
4098,-2.14,5,3570.0
4099,-1.86,5,3580.0
4100,-1.54,5,3580.0
4101,-1.61,5,3585.0
4102,-0.84,5,3580.0
4103,0.45,5,3575.0
4104,1.42,5,3580.0
4105,1.0,25,3555.0
4106,-0.53,5,3550.0
4107,0.0,5,3545.0
4108,-0.61,5,3540.0
4109,-0.65,5,3540.0
4110,0.5,5,3530.0
4111,0.26,5,3525.0
4112,-0.26,5,3535.0
4113,-0.27,5,3530.0
4114,-1.4,5,3525.0
4115,-1.16,5,3520.0
4116,-2.09,5,3515.0
4117,-0.62,5,3520.0
4118,0.0,5,3515.0
4119,0.68,5,3510.0
4120,1.75,5,3505.0
4121,0.73,25,3480.0
4122,0.38,5,3475.0
4123,1.61,5,3480.0
4124,1.26,50,3430.0
4125,0.87,5,3425.0
4126,2.76,5,3430.0
4127,1.44,50,3480.0
4128,1.01,25,3505.0
4129,1.08,25,3480.0
4130,1.71,25,3505.0
4131,3.03,25,3530.0
4132,1.27,50,3580.0
4133,-0.5,25,3605.0
4134,-0.77,5,3600.0
4135,-0.26,5,3610.0
4136,-1.08,5,3610.0
4137,-1.11,5,3615.0
4138,-0.57,5,3625.0
4139,-0.59,5,3620.0
4140,-1.22,5,3625.0
4141,-1.25,5,3620.0
4142,-1.94,5,3620.0
4143,-0.68,5,3630.0
4144,-0.7,5,3630.0
4145,-0.73,5,3630.0
4146,-1.5,5,3630.0
4147,-1.55,5,3635.0
4148,-2.8,5,3635.0
4149,-3.78,5,3640.0
4150,-6.11,5,3645.0
4151,-5.53,5,3650.0
4152,-4.37,5,3645.0
4153,-4.59,5,3640.0
4154,-1.64,5,3635.0
4155,-1.73,5,3630.0
4156,-3.12,5,3640.0
4157,0.25,5,3635.0
4158,0.26,5,3640.0
4159,0.81,5,3640.0
4160,0.83,25,3665.0
4161,1.46,25,3715.0
4162,1.52,25,3690.0
4163,2.19,25,3665.0
4164,2.92,50,3615.0
4165,2.7,50,3565.0
4166,3.48,50,3615.0
4167,3.64,50,3565.0
4168,3.02,50,3615.0
4169,3.91,50,3715.0
4170,3.28,50,3765.0
4171,4.29,50,3715.0
4172,4.04,50,3765.0
4173,3.29,50,3815.0
4174,2.48,50,3765.0
4175,2.63,50,3715.0
4176,4.47,50,3815.0
4177,2.92,50,3865.0
4178,2.47,50,3915.0
4179,0.0,25,3940.0
4180,0.26,5,3935.0
4181,1.33,5,3930.0
4182,2.75,25,3905.0
4183,3.39,50,3855.0
4184,2.62,50,3805.0
4185,2.1,50,3755.0
4186,1.25,25,3780.0
4187,1.3,25,3755.0
4188,1.35,5,3750.0
4189,2.12,25,3725.0
4190,2.2,25,3700.0
4191,1.9,25,3725.0
4192,1.97,50,3775.0
4193,1.64,25,3775.0
4194,0.44,25,3850.0
4195,0.46,5,3855.0
4196,1.47,5,3850.0
4197,0.0,5,3855.0
4198,1.08,5,3860.0
4199,2.89,25,3835.0
4200,4.94,50,3785.0
4201,5.92,50,3735.0
4202,0.5,50,3835.0
4203,-0.77,5,3840.0
4204,-1.31,5,3835.0
4205,-0.54,5,3845.0
4206,0.0,5,3840.0
4207,0.0,5,3835.0
4208,-0.3,5,3840.0
4209,-0.31,5,3845.0
4210,0.32,5,3835.0
4211,0.33,5,3830.0
4212,1.03,5,3825.0
4213,0.36,5,3820.0
4214,1.48,5,3830.0
4215,0.38,25,3855.0
4216,-0.39,5,3860.0
4217,-0.41,5,3855.0
4218,2.18,5,3850.0
4219,2.26,50,3900.0
4220,0.48,25,3925.0
4221,0.0,5,3920.0
4222,-1.56,5,3927.5
4223,-3.28,5,3932.5
4224,-4.57,5,3940.0
4225,-3.68,5,3945.0
4226,0.0,5,3940.0
4227,-0.51,5,3947.5
4228,0.26,5,3942.5
4229,-0.8,5,3942.5
4230,-1.1,5,3947.5
4231,-1.4,5,3942.5
4232,-2.59,5,3937.5
4233,-3.26,5,3932.5
4234,-3.36,5,3937.5
4235,-4.39,5,3945.0
4236,-5.19,5,3950.0
4237,-5.33,5,3950.0
4238,-6.51,5,3957.5
4239,-6.45,5,3952.5
4240,-6.32,5,3947.5
4241,-7.63,5,3947.5
4242,-7.14,5,3942.5
4243,-7.85,5,3947.5
4244,-6.11,5,3947.5
4245,-6.05,5,3942.5
4246,-7.77,5,3937.5
4247,-8.25,5,3947.5
4248,-5.52,5,3947.5
4249,-5.39,5,3942.5
4250,-5.7,5,3947.5
4251,0.5,5,3942.5
4252,1.04,5,3947.5
4253,0.53,5,3942.5
4254,0.54,5,3937.5
4255,0.56,5,3937.5
4256,0.87,5,3932.5
4257,0.59,25,3957.5
4258,0.61,5,3965.0
4259,0.63,5,3960.0
4260,0.98,5,3960.0
4261,0.34,5,3960.0
4262,0.7,5,3965.0
4263,1.45,25,3965.0
4264,1.51,25,3940.0
4265,1.97,25,3965.0
4266,2.46,50,3915.0
4267,1.72,50,3915.0
4268,2.24,50,3865.0
4269,1.86,50,3815.0
4270,0.96,25,3840.0
4271,0.51,5,3835.0
4272,1.06,5,3825.0
4273,1.13,5,3835.0
4274,0.61,5,3840.0
4275,1.92,25,3865.0
4276,0.25,25,3790.0
4277,0.26,5,3795.0
4278,0.53,5,3790.0
4279,0.0,5,3785.0
4280,0.28,5,3780.0
4281,-0.29,5,3775.0
4282,-1.46,5,3770.0
4283,-1.5,5,3765.0
4284,-2.79,5,3770.0
4285,-2.56,5,3780.0
4286,-3.27,5,3787.5
4287,-3.72,5,3782.5
4288,-3.51,5,3792.5
4289,-3.27,5,3797.5
4290,-3.77,5,3807.5
4291,-4.72,5,3807.5
4292,-5.79,5,3812.5
4293,-6.44,5,3807.5
4294,-7.56,5,3802.5
4295,-7.44,5,3807.5
4296,-5.5,5,3807.5
4297,-2.16,5,3802.5
4298,0.58,5,3797.5
4299,-1.21,5,3802.5
4300,-2.6,5,3797.5
4301,-0.5,5,3802.5
4302,-0.77,5,3812.5
4303,-0.79,5,3802.5
4304,-0.54,5,3797.5
4305,-0.28,5,3802.5
4306,-0.85,5,3810.0
4307,-0.3,5,3805.0
4308,-0.3,5,3815.0
4309,-0.94,5,3820.0
4310,-0.32,5,3825.0
4311,0.34,5,3820.0
4312,-0.35,5,3815.0
4313,0.36,5,3810.0
4314,1.12,5,3805.0
4315,1.16,25,3780.0
4316,0.82,5,3775.0
4317,1.28,25,3750.0
4318,1.78,5,3745.0
4319,0.0,25,3770.0
4320,-0.48,5,3775.0
4321,0.51,5,3775.0
4322,1.6,25,3775.0
4323,1.13,25,3800.0
4324,0.59,25,3837.5
4325,-1.85,5,3842.5
4326,1.0,5,3852.5
4327,1.55,25,3827.5
4328,1.85,25,3802.5
4329,2.18,25,3777.5
4330,1.39,25,3752.5
4331,0.57,25,3777.5
4332,0.88,5,3767.5
4333,1.54,25,3717.5
4334,1.59,25,3742.5
4335,0.98,25,3742.5
4336,0.34,5,3747.5
4337,-0.34,5,3742.5
4338,-1.06,5,3750.0
4339,-1.47,5,3745.0
4340,-1.95,5,3755.0
4341,-2.46,5,3750.0
4342,-2.98,5,3745.0
4343,-3.14,5,3740.0
4344,-2.82,5,3735.0
4345,-2.94,5,3730.0
4346,-3.12,5,3735.0
4347,-2.21,5,3745.0
4348,0.0,5,3750.0
4349,0.0,5,3755.0
4350,0.25,5,3750.0
4351,0.77,5,3755.0
4352,1.33,5,3760.0
4353,2.45,25,3710.0
4354,2.25,50,3760.0
4355,1.72,50,3835.0
4356,0.3,25,3860.0
4357,-0.31,5,3855.0
4358,-0.32,5,3860.0
4359,-0.65,5,3855.0
4360,-0.34,5,3850.0
4361,-0.36,5,3845.0
4362,1.12,5,3840.0
4363,1.54,25,3890.0
4364,2.44,25,3840.0
4365,3.4,50,3790.0
4366,2.22,50,3840.0
4367,2.79,50,3790.0
4368,2.45,50,3740.0
4369,2.63,50,3690.0
4370,4.0,50,3640.0
4371,1.8,50,3715.0
4372,0.64,25,3715.0
4373,0.0,25,3690.0
4374,0.54,5,3700.0
4375,0.28,5,3695.0
4376,0.57,5,3690.0
4377,1.18,5,3685.0
4378,0.61,5,3680.0
4379,0.0,5,3675.0
4380,-0.64,5,3682.5
4381,-0.67,5,3687.5
4382,-0.34,5,3682.5
4383,0.72,5,3677.5
4384,1.91,25,3652.5
4385,1.6,50,3602.5
4386,0.83,25,3577.5
4387,-0.43,5,3572.5
4388,0.0,5,3567.5
4389,-0.94,5,3562.5
4390,-2.48,5,3562.5
4391,-1.05,5,3567.5
4392,-1.66,5,3562.5
4393,-1.18,5,3557.5
4394,-1.9,5,3552.5
4395,-0.25,5,3547.5
4396,-0.51,5,3552.5
4397,0.0,5,3562.5
4398,-0.81,5,3567.5
4399,-1.41,5,3577.5
4400,-2.33,5,3577.5
4401,-1.5,5,3567.5
4402,-2.17,5,3562.5
4403,-0.96,5,3552.5
4404,-0.67,5,3562.5
4405,1.05,5,3557.5
4406,1.45,5,3552.5
4407,1.91,25,3577.5
4408,1.19,25,3552.5
4409,3.33,25,3502.5
4410,3.46,50,3452.5
4411,3.23,50,3502.5
4412,3.88,50,3602.5
4413,4.08,50,3552.5
4414,4.28,50,3602.5
4415,3.35,50,3677.5
4416,3.55,50,3727.5
4417,3.13,50,3677.5
4418,-0.5,50,3727.5
4419,0.26,5,3722.5
4420,1.06,5,3727.5
4421,0.54,5,3722.5
4422,1.12,5,3732.5
4423,2.05,25,3707.5
4424,3.02,50,3757.5
4425,2.79,50,3707.5
4426,2.24,50,3657.5
4427,3.02,50,3757.5
4428,1.78,50,3707.5
4429,1.85,50,3657.5
4430,1.92,25,3632.5
4431,1.23,25,3607.5
4432,2.16,25,3632.5
4433,2.26,50,3682.5
4434,1.89,50,3682.5
4435,3.0,25,3682.5
4436,2.08,50,3732.5
4437,1.1,25,3732.5
4438,1.17,5,3727.5
4439,0.62,5,3732.5
4440,0.25,5,3727.5
4441,0.51,5,3727.5
4442,0.79,5,3722.5
4443,1.89,25,3697.5
4444,1.4,25,3672.5
4445,0.87,25,3697.5
4446,0.0,5,3692.5
4447,-0.61,5,3697.5
4448,0.0,5,3707.5
4449,0.0,5,3702.5
4450,1.02,5,3697.5
4451,0.35,5,3692.5
4452,0.73,5,3692.5
4453,-0.38,5,3700.0
4454,-0.39,5,3710.0
4455,0.0,5,3705.0
4456,0.44,5,3700.0
4457,2.3,5,3695.0
4458,3.92,50,3795.0
4459,3.06,50,3745.0
4460,2.16,50,3795.0
4461,1.13,50,3845.0
4462,3.64,25,3820.0
4463,3.21,50,3770.0
4464,0.0,50,3720.0
4465,-0.51,5,3725.0
4466,-0.26,5,3720.0
4467,0.27,5,3715.0
4468,0.0,5,3710.0
4469,0.29,5,3715.0
4470,0.6,5,3720.0
4471,1.24,5,3715.0
4472,1.6,25,3690.0
4473,2.32,25,3715.0
4474,1.7,50,3665.0
4475,1.05,25,3702.5
4476,1.08,5,3692.5
4477,-0.37,5,3692.5
4478,-1.15,5,3687.5
4479,-1.98,5,3695.0
4480,-0.83,5,3690.0
4481,1.32,5,3685.0
4482,2.82,25,3710.0
4483,2.97,50,3810.0
4484,1.6,50,3760.0
4485,1.12,25,3785.0
4486,-0.59,5,3780.0
4487,1.28,5,3790.0
4488,0.0,25,3790.0
4489,0.26,5,3785.0
4490,0.0,5,3780.0
4491,-0.27,5,3785.0
4492,-0.28,5,3795.0
4493,-0.28,5,3790.0
4494,-0.29,5,3795.0
4495,0.0,5,3800.0
4496,0.31,5,3795.0
4497,-0.32,5,3790.0
4498,0.33,5,3790.0
4499,0.35,5,3800.0
4500,1.09,5,3790.0
4501,2.25,25,3765.0
4502,2.33,25,3790.0
4503,2.03,25,3765.0
4504,3.38,50,3715.0
4505,4.85,50,3665.0
4506,4.15,50,3615.0
4507,4.85,50,3665.0
4508,5.15,50,3715.0
4509,4.28,50,3765.0
4510,2.86,50,3715.0
4511,1.8,50,3790.0
4512,0.0,25,3815.0
4513,-0.25,5,3815.0
4514,0.51,5,3810.0
4515,-0.26,5,3810.0
4516,0.27,5,3805.0
4517,1.68,5,3795.0
4518,2.3,25,3770.0
4519,1.78,50,3720.0
4520,1.83,25,3720.0
4521,0.95,25,3770.0
4522,0.66,5,3775.0
4523,1.03,5,3770.0
4524,1.44,25,3745.0
4525,3.04,25,3770.0
4526,2.78,50,3770.0
4527,3.36,50,3870.0
4528,3.46,50,3920.0
4529,3.65,50,3870.0
4530,2.4,50,3820.0
4531,2.53,50,3870.0
4532,2.67,50,3820.0
4533,3.39,50,3820.0
4534,1.8,50,3820.0
4535,1.92,25,3845.0
4536,-0.25,50,3895.0
4537,-0.26,5,3900.0
4538,-0.26,5,3905.0
4539,-0.82,5,3900.0
4540,0.0,5,3890.0
4541,0.29,5,3885.0
4542,0.0,5,3890.0
4543,0.31,5,3890.0
4544,-0.63,5,3885.0
4545,-0.98,5,3880.0
4546,-0.68,5,3885.0
4547,-1.05,5,3880.0
4548,-1.81,5,3880.0
4549,-3.0,5,3885.0
4550,-3.52,5,3895.0
4551,-4.13,5,3890.0
4552,-4.72,5,3895.0
4553,-4.11,5,3905.0
4554,-2.94,5,3900.0
4555,-3.12,5,3905.0
4556,-2.19,5,3900.0
4557,-2.92,5,3895.0
4558,-1.9,5,3900.0
4559,-0.5,5,3905.0
4560,0.0,5,3905.0
4561,1.06,5,3910.0
4562,0.54,25,3947.5
4563,-0.28,5,3942.5
4564,-0.57,5,3952.5
4565,-1.48,5,3957.5
4566,-0.92,5,3962.5
4567,-1.26,5,3957.5
4568,-1.95,5,3952.5
4569,-1.68,5,3947.5
4570,-2.41,5,3947.5
4571,-2.87,5,3952.5
4572,-1.85,5,3947.5
4573,-2.29,5,3942.5
4574,-1.98,5,3947.5
4575,-1.25,5,3937.5
4576,-2.16,5,3942.5
4577,-1.79,5,3947.5
4578,-3.26,5,3947.5
4579,-2.43,5,3937.5
4580,-2.6,5,3932.5
4581,-2.73,5,3937.5
4582,-2.37,5,3932.5
4583,-3.75,5,3927.5
4584,0.75,5,3922.5
4585,-0.26,5,3917.5
4586,-0.26,5,3922.5
4587,0.54,5,3917.5
4588,1.4,5,3912.5
4589,2.63,25,3887.5
4590,2.7,50,3837.5
4591,2.79,50,3837.5
4592,1.9,50,3912.5
4593,1.63,25,3887.5
4594,1.69,25,3862.5
4595,2.83,50,3912.5
4596,2.91,50,3862.5
4597,2.26,50,3912.5
4598,3.15,25,3937.5
4599,4.55,50,3887.5
4600,5.58,50,3937.5
4601,4.48,50,3887.5
4602,3.85,50,3837.5
4603,4.64,50,3887.5
4604,4.92,50,3937.5
4605,3.51,50,3962.5
4606,4.38,50,3862.5
4607,0.0,50,3912.5
4608,-0.52,5,3917.5
4609,-0.53,5,3912.5
4610,-0.55,5,3917.5
4611,0.0,5,3912.5
4612,0.58,5,3907.5
4613,0.9,5,3907.5
4614,0.62,5,3902.5
4615,0.32,5,3910.0
4616,0.65,5,3905.0
4617,0.67,5,3912.5
4618,-0.34,5,3907.5
4619,0.0,5,3907.5
4620,0.0,5,3902.5
4621,-0.76,5,3897.5
4622,-1.95,5,3902.5
4623,-2.82,5,3910.0
4624,-4.17,5,3905.0
4625,-5.58,5,3905.0
4626,-6.28,5,3915.0
4627,-6.13,5,3925.0
4628,-6.57,5,3935.0
4629,-6.95,5,3930.0
4630,-7.34,5,3935.0
4631,-5.99,5,3930.0
4632,-8.44,5,3925.0
4633,0.25,5,3930.0
4634,-0.26,5,3925.0
4635,0.0,5,3930.0
4636,-0.27,5,3935.0
4637,0.85,5,3930.0
4638,0.29,5,3925.0
4639,1.21,5,3915.0
4640,-0.32,25,3915.0
4641,-0.99,5,3910.0
4642,-0.69,5,3915.0
4643,-0.71,5,3915.0
4644,-2.21,5,3910.0
4645,-2.69,5,3920.0
4646,-2.03,5,3915.0
4647,-0.43,5,3925.0
4648,0.9,5,3915.0
4649,0.47,5,3910.0
4650,0.98,5,3905.0
4651,1.56,25,3930.0
4652,0.0,25,3967.5
4653,0.0,5,3972.5
4654,-1.27,5,3977.5
4655,-0.5,5,3982.5
4656,-0.51,5,3990.0
4657,-0.78,5,3985.0
4658,-1.07,5,3980.0
4659,-0.28,5,3990.0
4660,-1.14,5,3995.0
4661,-1.46,5,3990.0
4662,-1.21,5,3995.0
4663,0.0,5,4000.0
4664,0.65,5,3995.0
4665,0.34,5,4000.0
4666,-0.7,5,3995.0
4667,-1.08,5,3990.0
4668,-1.86,5,3985.0
4669,-0.39,5,3975.0
4670,0.0,5,3975.0
4671,2.64,5,3985.0
4672,4.23,50,4085.0
4673,4.9,50,4035.0
4674,4.64,50,3985.0
4675,3.24,50,3935.0
4676,3.51,50,4035.0
4677,3.68,50,4110.0
4678,2.6,50,4160.0
4679,-0.75,50,4160.0
4680,-1.53,5,4167.5
4681,-0.26,5,4177.5
4682,-0.54,5,4177.5
4683,-1.11,5,4172.5
4684,-0.29,5,4167.5
4685,0.59,5,4162.5
4686,0.62,5,4172.5
4687,2.24,5,4182.5
4688,2.65,50,4282.5
4689,1.7,50,4282.5
4690,0.35,25,4307.5
4691,0.0,5,4312.5
4692,-0.38,5,4312.5
4693,0.4,5,4307.5
4694,0.42,5,4302.5
4695,-0.44,5,4302.5
4696,0.0,5,4297.5
4697,0.49,5,4292.5
4698,1.04,5,4287.5
4699,1.1,25,4262.5
4700,1.75,25,4237.5
4701,2.47,25,4212.5
4702,1.32,25,4212.5
4703,0.0,5,4217.5
4704,1.03,5,4217.5
4705,1.07,25,4242.5
4706,1.93,25,4267.5
4707,1.99,25,4292.5
4708,2.06,25,4267.5
4709,1.51,50,4217.5
4710,1.56,25,4192.5
4711,2.26,25,4242.5
4712,0.99,25,4242.5
4713,1.03,5,4242.5
4714,1.07,25,4217.5
4715,0.37,5,4212.5
4716,0.38,5,4202.5
4717,-0.79,5,4197.5
4718,-0.41,5,4202.5
4719,0.0,5,4212.5
4720,-0.91,5,4207.5
4721,-1.43,5,4212.5
4722,-2.02,5,4217.5
4723,-1.6,5,4212.5
4724,-3.35,5,4212.5
4725,-4.73,5,4217.5
4726,-4.37,5,4207.5
4727,0.0,5,4202.5
4728,-0.26,5,4207.5
4729,-0.78,5,4202.5
4730,-0.8,5,4207.5
4731,-1.92,5,4207.5
4732,-3.09,5,4212.5
4733,-2.03,5,4217.5
4734,-2.39,5,4222.5
4735,-2.46,5,4217.5
4736,-2.54,5,4212.5
4737,-2.63,5,4217.5
4738,-2.7,5,4225.0
4739,-2.47,5,4220.0
4740,-1.83,5,4220.0
4741,-1.15,5,4215.0
4742,1.26,5,4210.0
4743,1.75,25,4185.0
4744,0.46,25,4160.0
4745,-0.48,5,4155.0
4746,-1.02,5,4160.0
4747,-2.13,5,4165.0
4748,-2.26,5,4160.0
4749,-4.19,5,4165.0
4750,-3.8,5,4170.0
4751,0.5,5,4160.0
4752,0.77,5,4165.0
4753,0.8,25,4190.0
4754,2.21,25,4215.0
4755,3.45,25,4190.0
4756,2.94,50,4140.0
4757,2.74,50,4090.0
4758,1.88,50,4040.0
4759,1.29,25,4065.0
4760,2.36,25,4040.0
4761,2.79,50,4090.0
4762,2.17,50,4090.0
4763,1.9,25,4065.0
4764,2.36,50,4115.0
4765,2.07,25,4090.0
4766,2.13,50,4165.0
4767,1.33,25,4190.0
4768,0.46,5,4190.0
4769,0.0,5,4200.0
4770,0.52,5,4200.0
4771,0.0,5,4200.0
4772,1.16,5,4195.0
4773,1.88,25,4170.0
4774,0.0,50,4120.0
4775,0.0,5,4125.0
4776,-0.52,5,4130.0
4777,-0.54,5,4125.0
4778,-1.11,5,4130.0
4779,-1.45,5,4125.0
4780,-0.6,5,4115.0
4781,-1.23,5,4110.0
4782,-0.95,5,4120.0
4783,-1.63,5,4125.0
4784,-1.36,5,4120.0
4785,-1.07,5,4125.0
4786,-1.48,5,4120.0
4787,-1.54,5,4115.0
4788,-1.64,5,4110.0
4789,-1.7,5,4105.0
4790,-0.9,5,4095.0
4791,-3.29,5,4100.0
4792,-3.43,5,4100.0
4793,-3.61,5,4095.0
4794,-3.78,5,4090.0
4795,-4.57,5,4085.0
4796,-5.39,5,4090.0
4797,-6.49,5,4095.0
4798,-0.25,5,4100.0
4799,-1.28,5,4105.0
4800,-0.26,5,4110.0
4801,-0.54,5,4105.0
4802,-1.39,5,4100.0
4803,-1.45,5,4095.0
4804,-1.48,5,4095.0
4805,-1.83,5,4100.0
4806,-1.26,5,4090.0
4807,-1.95,5,4085.0
4808,-2.03,5,4080.0
4809,-2.81,5,4085.0
4810,-2.55,5,4080.0
4811,-2.64,5,4075.0
4812,-0.8,5,4065.0
4813,-0.83,5,4070.0
4814,-0.44,5,4070.0
4815,-0.92,5,4065.0
4816,-2.38,5,4060.0
4817,-2.04,5,4070.0
4818,-4.28,5,4075.0
4819,-3.95,5,4070.0
4820,-4.79,5,4070.0
4821,-5.06,5,4065.0
4822,0.0,5,4070.0
4823,0.26,5,4075.0
4824,-0.53,5,4080.0
4825,-0.27,5,4075.0
4826,0.56,5,4070.0
4827,0.29,5,4075.0
4828,0.91,5,4085.0
4829,1.57,5,4080.0
4830,1.3,25,4055.0
4831,1.68,25,4030.0
4832,2.44,50,4080.0
4833,1.1,50,4030.0
4834,0.76,5,4025.0
4835,0.79,5,4020.0
4836,-0.41,5,4025.0
4837,-1.31,5,4015.0
4838,-2.71,5,4010.0
4839,-2.86,5,4020.0
4840,-4.0,5,4025.0
4841,-3.68,5,4020.0
4842,-2.21,5,4010.0
4843,-5.39,5,4015.0
4844,-5.7,5,4010.0
4845,1.0,5,4005.0
4846,1.54,25,3980.0
4847,1.84,25,3955.0
4848,1.35,25,3980.0
4849,1.93,25,3955.0
4850,2.0,25,3930.0
4851,2.96,50,3880.0
4852,3.98,50,3930.0
4853,4.15,50,3880.0
4854,4.64,50,3830.0
4855,4.08,50,3905.0
4856,4.24,50,3880.0
4857,3.3,50,3930.0
4858,2.64,50,4005.0
4859,1.94,50,4080.0
4860,2.46,25,4105.0
4861,2.13,50,4155.0
4862,2.22,50,4105.0
4863,1.89,50,4055.0
4864,4.0,50,3955.0
4865,2.6,50,4030.0
4866,2.76,50,4080.0
4867,2.34,50,4130.0
4868,2.47,50,4180.0
4869,0.25,50,4230.0
4870,0.77,5,4235.0
4871,0.53,5,4230.0
4872,0.27,5,4235.0
4873,0.28,5,4230.0
4874,1.14,5,4225.0
4875,0.29,5,4220.0
4876,-0.3,5,4227.5
4877,0.31,5,4232.5
4878,0.32,5,4227.5
4879,0.66,5,4222.5
4880,0.69,5,4232.5
4881,0.36,5,4242.5
4882,-0.37,5,4242.5
4883,-1.15,5,4237.5
4884,-0.8,5,4242.5
4885,-1.65,5,4237.5
4886,-2.15,5,4242.5
4887,-1.35,5,4237.5
4888,-1.42,5,4232.5
4889,-1.53,5,4227.5
4890,-0.53,5,4232.5
4891,-2.79,5,4240.0
4892,-3.55,5,4235.0
4893,-3.85,5,4240.0
4894,0.0,5,4250.0
4895,0.0,5,4255.0
4896,0.26,5,4255.0
4897,-0.54,5,4250.0
4898,-1.1,5,4245.0
4899,-1.41,5,4240.0
4900,-1.74,5,4235.0
4901,-2.69,5,4230.0
4902,-2.15,5,4220.0
4903,-3.95,5,4230.0
4904,-4.42,5,4225.0
4905,-5.34,5,4220.0
4906,-4.8,5,4210.0
4907,-5.04,5,4200.0
4908,-5.69,5,4195.0
4909,-5.49,5,4195.0
4910,-7.93,5,4200.0
4911,-7.91,5,4195.0
4912,-5.88,5,4190.0
4913,-5.26,5,4185.0
4914,-3.91,5,4180.0
4915,-2.99,5,4175.0
4916,-4.37,5,4170.0
4917,-5.92,5,4177.5
4918,0.0,5,4172.5
4919,0.0,5,4167.5
4920,-0.8,5,4162.5
4921,-0.28,5,4157.5
4922,-0.84,5,4165.0
4923,0.29,5,4160.0
4924,0.0,5,4155.0
4925,-0.31,5,4150.0
4926,0.0,5,4145.0
4927,-0.34,5,4140.0
4928,1.06,5,4135.0
4929,0.73,25,4110.0
4930,0.38,5,4105.0
