34349,3.95,50,4717.5
34350,-0.25,50,4667.5
34351,-1.02,5,4675.0
34352,-0.79,5,4670.0
34353,0.27,5,4675.0
34354,-0.28,5,4670.0
34355,-0.87,5,4675.0
34356,-0.89,5,4682.5
34357,-1.82,5,4677.5
34358,-1.26,5,4667.5
34359,-0.32,5,4662.5
34360,-1.01,5,4657.5
34361,-0.7,5,4657.5
34362,-1.44,5,4662.5
34363,-2.26,5,4667.5
34364,-1.95,5,4667.5
34365,-1.64,5,4667.5
34366,-1.29,5,4672.5
34367,-0.45,5,4667.5
34368,-0.47,5,4672.5
34369,0.0,5,4667.5
34370,-1.05,5,4662.5
34371,-0.56,5,4657.5
34372,0.59,5,4652.5
34373,1.3,5,4657.5
34374,0.25,25,4632.5
34375,0.77,5,4642.5
34376,1.06,5,4652.5
34377,0.82,5,4657.5
34378,0.56,25,4682.5
34379,1.73,5,4692.5
34380,1.18,25,4667.5
34381,0.6,5,4675.0
34382,1.27,5,4680.0
34383,0.98,25,4655.0
34384,2.07,5,4660.0
34385,2.53,50,4610.0
34386,3.37,50,4610.0
34387,2.71,50,4660.0
34388,2.42,50,4610.0
34389,3.36,50,4560.0
34390,3.49,50,4610.0
34391,2.74,50,4560.0
34392,3.4,50,4660.0
34393,5.21,50,4710.0
34394,2.73,50,4760.0
34395,4.09,50,4860.0
34396,8.33,50,4910.0
34397,-1.25,50,5010.0
34398,-1.28,5,5017.5
34399,-1.06,5,5022.5
34400,0.0,5,5017.5
34401,0.56,5,5022.5
34402,0.0,5,5027.5
34403,-0.3,5,5032.5
34404,0.0,5,5027.5
34405,0.0,5,5027.5
34406,0.65,5,5022.5
34407,-0.33,5,5027.5
34408,-1.03,5,5022.5
34409,-2.12,5,5030.0
34410,-2.93,5,5025.0
34411,-3.05,5,5025.0
34412,-1.22,5,5020.0
34413,-0.84,5,5015.0
34414,0.0,5,5020.0
34415,0.0,5,5015.0
34416,0.48,5,5010.0
34417,0.0,5,5005.0
34418,-1.04,5,5005.0
34419,-2.79,5,5010.0
34420,-3.55,5,5005.0
34421,-4.37,5,5000.0
34422,-4.61,5,5007.5
34423,0.25,5,5017.5
34424,0.26,5,5012.5
34425,0.52,5,5007.5
34426,0.27,5,5002.5
34427,0.0,5,4997.5
34428,-1.14,5,5005.0
34429,-0.88,5,5010.0
34430,-1.82,5,5015.0
34431,-1.89,5,5010.0
34432,-2.3,5,5005.0
34433,-1.7,5,5000.0
34434,-2.47,5,4995.0
34435,-1.11,5,4990.0
34436,-1.9,5,4997.5
34437,-2.76,5,4997.5
34438,-3.31,5,5002.5
34439,-4.33,5,4997.5
34440,-4.61,5,4997.5
34441,-4.33,5,5002.5
34442,-4.08,5,5007.5
34443,-3.83,5,5017.5
34444,-4.68,5,5012.5
34445,-5.52,5,5007.5
34446,-5.26,5,5017.5
34447,-0.25,5,5022.5
34448,-1.03,5,5027.5
34449,-1.58,5,5032.5
34450,-1.63,5,5027.5
34451,-2.5,5,5032.5
34452,-2.0,5,5027.5
34453,-2.96,5,5022.5
34454,-3.02,5,5030.0
34455,-3.74,5,5025.0
34456,-4.49,5,5030.0
34457,-2.68,5,5025.0
34458,-2.09,5,5020.0
34459,-2.87,5,5027.5
34460,-1.87,5,5022.5
34461,-2.73,5,5017.5
34462,-1.23,5,5027.5
34463,-1.29,5,5022.5
34464,-0.9,5,5032.5
34465,0.97,5,5037.5
34466,2.58,25,5062.5
34467,2.67,50,5112.5
34468,3.39,50,5062.5
34469,2.37,50,5112.5
34470,0.62,50,5112.5
34471,0.0,5,5107.5
34472,0.5,5,5107.5
34473,0.52,5,5102.5
34474,0.8,5,5107.5
34475,0.56,5,5112.5
34476,0.29,5,5107.5
34477,0.89,5,5112.5
34478,0.3,5,5120.0
34479,0.31,5,5115.0
34480,0.0,5,5110.0
34481,-0.67,5,5115.0
34482,0.69,5,5110.0
34483,0.36,5,5105.0
34484,-0.74,5,5100.0
34485,-0.38,5,5095.0
34486,-1.18,5,5100.0
34487,-2.87,5,5105.0
34488,-3.03,5,5100.0
34489,-2.74,5,5105.0
34490,-1.94,5,5100.0
34491,-2.04,5,5095.0
34492,-1.08,5,5095.0
34493,-0.58,5,5100.0
34494,1.23,5,5095.0
34495,0.0,5,5100.0
34496,-0.77,5,5095.0
34497,-0.79,5,5100.0
34498,0.0,5,5105.0
34499,0.0,5,5105.0
34500,-0.58,5,5105.0
34501,-0.89,5,5105.0
34502,-1.52,5,5105.0
34503,-1.9,5,5100.0
34504,-1.32,5,5090.0
34505,-1.03,5,5085.0
34506,0.0,5,5080.0
34507,0.38,5,5075.0
34508,1.6,5,5070.0
34509,3.38,50,5020.0
34510,4.93,50,4920.0
34511,5.24,50,4870.0
34512,7.07,50,4820.0
34513,6.95,50,4870.0
34514,5.03,50,4945.0
34515,4.73,50,4995.0
34516,3.09,50,5070.0
34517,1.3,50,5145.0
34518,0.25,25,5170.0
34519,0.26,5,5180.0
34520,0.0,5,5175.0
34521,0.55,5,5185.0
34522,0.56,5,5180.0
34523,0.59,5,5185.0
34524,0.0,5,5192.5
34525,0.62,5,5187.5
34526,-0.32,5,5182.5
34527,-0.99,5,5187.5
34528,-1.7,5,5182.5
34529,-2.81,5,5187.5
34530,-3.64,5,5182.5
34531,-4.12,5,5182.5
34532,-3.94,5,5177.5
34533,-3.28,5,5182.5
34534,-3.0,5,5177.5
34535,-3.2,5,5182.5
34536,-1.94,5,5177.5
34537,0.53,5,5172.5
34538,0.55,25,5197.5
34539,1.18,25,5172.5
34540,0.63,5,5177.5
34541,-0.25,25,5177.5
34542,-0.77,5,5182.5
34543,-0.53,5,5182.5
34544,0.28,5,5177.5
34545,0.0,5,5172.5
34546,0.29,5,5177.5
34547,0.0,5,5182.5
34548,0.31,5,5187.5
34549,-0.32,5,5182.5
34550,1.33,5,5172.5
34551,2.08,25,5147.5
34552,2.91,50,5197.5
34553,3.4,50,5147.5
34554,2.73,50,5147.5
34555,3.25,50,5097.5
34556,3.93,50,5047.5
34557,3.17,50,5122.5
34558,1.89,50,5072.5
34559,2.48,25,5047.5
34560,1.04,25,5072.5
34561,3.35,25,5047.5
34562,2.96,50,5097.5
34563,0.62,50,5172.5
34564,0.5,5,5162.5
34565,0.77,5,5162.5
34566,0.8,5,5167.5
34567,1.37,25,5142.5
34568,0.84,25,5117.5
34569,0.58,5,5122.5
34570,0.9,5,5127.5
34571,1.24,25,5102.5
34572,0.32,5,5097.5
34573,0.0,5,5087.5
34574,1.38,5,5092.5
34575,1.43,25,5067.5
34576,2.26,25,5092.5
34577,3.94,50,5142.5
34578,4.13,50,5242.5
34579,3.43,50,5192.5
34580,2.24,50,5142.5
34581,2.33,50,5092.5
34582,1.47,25,5117.5
34583,1.53,25,5092.5
34584,1.09,25,5117.5
34585,1.16,25,5092.5
34586,0.63,25,5067.5
34587,0.5,25,5042.5
34588,0.26,5,5037.5
34589,0.0,5,5042.5
34590,0.27,5,5037.5
34591,1.38,5,5032.5
34592,1.13,25,5032.5
34593,0.58,5,5027.5
34594,0.3,5,5022.5
34595,0.31,5,5017.5
34596,-0.63,5,5012.5
34597,-0.33,5,5007.5
34598,-1.69,5,5007.5
34599,-0.35,5,5002.5
34600,-0.37,5,4997.5
34601,0.38,5,4987.5
34602,0.4,5,4982.5
34603,2.11,5,4977.5
34604,2.2,50,4927.5
34605,0.46,25,4902.5
34606,-1.42,5,4907.5
34607,0.0,5,4912.5
34608,2.7,5,4907.5
34609,2.86,50,4857.5
34610,2.42,50,4807.5
34611,2.56,50,4857.5
34612,0.5,25,4832.5
34613,1.55,5,4842.5
34614,0.8,25,4817.5
34615,1.09,25,4792.5
34616,1.68,5,4787.5
34617,1.44,25,4762.5
34618,0.88,25,4737.5
34619,1.56,5,4752.5
34620,1.28,25,4777.5
34621,1.99,5,4767.5
34622,1.71,50,4767.5
34623,1.79,25,4792.5
34624,2.26,50,4842.5
34625,1.94,50,4792.5
34626,1.21,25,4767.5
34627,2.1,5,4762.5
34628,2.62,50,4712.5
34629,2.86,50,4712.5
34630,3.0,50,4662.5
34631,2.08,50,4612.5
34632,2.23,25,4587.5
34633,2.4,50,4637.5
34634,3.85,50,4737.5
34635,0.5,50,4687.5
34636,0.51,5,4692.5
34637,0.52,5,4687.5
34638,0.54,5,4692.5
34639,-0.56,5,4687.5
34640,0.29,5,4692.5
34641,-0.92,5,4687.5
34642,-0.64,5,4677.5
34643,-0.66,5,4682.5
34644,0.0,5,4687.5
34645,-1.42,5,4692.5
34646,0.75,5,4687.5
34647,1.17,25,4662.5
34648,0.41,5,4667.5
34649,0.43,5,4662.5
34650,1.35,5,4657.5
34651,1.41,25,4632.5
34652,0.0,5,4627.5
34653,0.0,5,4622.5
34654,-0.54,5,4627.5
34655,0.0,5,4622.5
34656,-0.61,5,4622.5
34657,-1.3,5,4617.5
34658,-0.25,5,4625.0
34659,-0.51,5,4620.0
34660,-0.79,5,4615.0
34661,-0.82,5,4610.0
34662,-0.56,5,4610.0
34663,0.29,5,4625.0
34664,0.92,5,4630.0
34665,0.64,5,4625.0
34666,1.32,5,4620.0
34667,1.37,5,4615.0
34668,1.07,25,4590.0
34669,1.48,25,4615.0
34670,0.0,25,4590.0
34671,0.79,5,4585.0
34672,1.68,5,4580.0
34673,2.67,50,4680.0
34674,1.88,50,4630.0
34675,0.0,25,4630.0
34676,1.03,5,4640.0
34677,1.66,5,4635.0
34678,1.75,50,4585.0
34679,-0.63,25,4560.0
34680,-0.25,5,4555.0
34681,-0.51,5,4550.0
34682,-0.79,5,4555.0
34683,-0.81,5,4550.0
34684,-0.56,5,4545.0
34685,0.0,5,4540.0
34686,0.3,5,4540.0
34687,1.22,5,4535.0
34688,1.58,5,4530.0
34689,3.64,25,4555.0
34690,2.4,50,4605.0
34691,3.2,50,4655.0
34692,3.72,50,4705.0
34693,4.26,50,4755.0
34694,4.44,50,4755.0
34695,4.62,50,4805.0
34696,4.11,50,4905.0
34697,6.25,50,4905.0
34698,6.57,50,4855.0
34699,6.38,50,4905.0
34700,8.67,50,4855.0
34701,8.59,50,4905.0
34702,8.55,50,4955.0
34703,-0.25,50,5005.0
34704,-0.26,5,5000.0
34705,-1.31,5,5005.0
34706,-0.81,5,5000.0
34707,-1.38,5,4995.0
34708,-1.99,5,4990.0
34709,-1.76,5,4985.0
34710,-1.51,5,4980.0
34711,-0.31,5,4975.0
34712,-1.3,5,4970.0
34713,-0.67,5,4965.0
34714,-0.7,5,4970.0
34715,0.74,5,4965.0
34716,0.76,25,4965.0
34717,0.4,5,4970.0
34718,-1.67,5,4970.0
34719,-1.73,5,4965.0
34720,-1.79,5,4960.0
34721,-2.82,5,4965.0
34722,-3.43,5,4960.0
34723,-3.09,5,4955.0
34724,-4.28,5,4950.0
34725,-4.57,5,4950.0
34726,-4.24,5,4955.0
34727,-4.49,5,4950.0
34728,0.0,5,4945.0
34729,0.0,5,4940.0
34730,0.53,5,4940.0
34731,0.55,5,4935.0
34732,0.28,5,4930.0
34733,0.87,5,4925.0
34734,0.6,5,4925.0
34735,0.31,5,4925.0
34736,0.95,5,4920.0
34737,0.0,5,4920.0
34738,-0.34,5,4915.0
34739,-0.35,5,4910.0
34740,-0.37,5,4915.0
34741,-0.76,5,4920.0
34742,-0.79,5,4925.0
34743,-1.67,5,4920.0
34744,-1.3,5,4910.0
34745,-0.9,5,4905.0
34746,0.0,5,4915.0
34747,0.5,5,4920.0
34748,-0.52,5,4915.0
34749,0.55,5,4910.0
34750,-1.17,5,4905.0
34751,-3.12,5,4900.0
34752,-0.25,5,4895.0
34753,-0.26,5,4885.0
34754,-0.26,5,4880.0
34755,0.54,5,4880.0
34756,1.12,5,4885.0
34757,0.86,25,4860.0
34758,0.29,25,4860.0
34759,0.3,5,4865.0
34760,0.62,5,4860.0
34761,0.32,5,4855.0
34762,0.66,5,4860.0
34763,-0.69,5,4865.0
34764,1.09,5,4860.0
34765,0.39,25,4785.0
34766,-0.81,5,4785.0
34767,-2.08,5,4792.5
34768,0.0,5,4802.5
34769,1.42,5,4797.5
34770,2.04,5,4802.5
34771,3.28,50,4802.5
34772,2.89,50,4752.5
34773,3.13,50,4702.5
34774,1.97,50,4777.5
34775,0.5,25,4802.5
34776,0.0,5,4807.5
34777,0.0,5,4812.5
34778,0.0,5,4817.5
34779,0.56,5,4817.5
34780,0.0,5,4812.5
34781,-0.29,5,4822.5
34782,-0.9,5,4827.5
34783,-0.93,5,4832.5
34784,-1.28,5,4827.5
34785,-0.34,5,4832.5
34786,-0.69,5,4827.5
34787,0.0,5,4822.5
34788,0.38,5,4827.5
34789,0.0,5,4822.5
34790,0.0,5,4817.5
34791,0.0,5,4825.0
34792,0.0,5,4832.5
34793,0.0,5,4842.5
34794,0.99,5,4842.5
34795,0.52,5,4847.5
34796,-1.62,5,4847.5
34797,-4.0,5,4852.5
34798,-3.64,5,4857.5
34799,-3.21,5,4852.5
34800,-0.75,5,4847.5
34801,-0.26,5,4837.5
34802,0.0,5,4842.5
34803,-0.28,5,4837.5
34804,0.0,5,4832.5
34805,0.29,5,4837.5
34806,0.3,5,4832.5
34807,-0.32,5,4837.5
34808,0.65,5,4842.5
34809,-0.34,5,4850.0
34810,0.35,5,4855.0
34811,0.0,5,4855.0
34812,0.37,5,4850.0
34813,0.4,5,4845.0
34814,0.0,5,4850.0
34815,0.44,5,4845.0
34816,0.0,5,4850.0
34817,-0.95,5,4845.0
34818,-2.0,5,4850.0
34819,-1.58,5,4845.0
34820,-1.12,5,4855.0
34821,-2.96,5,4855.0
34822,-3.25,5,4860.0
34823,-0.5,5,4865.0
34824,0.52,5,4850.0
34825,0.54,5,4855.0
34826,0.56,5,4865.0
34827,0.0,5,4860.0
34828,0.6,5,4855.0
34829,0.92,5,4850.0
34830,-0.32,5,4855.0
34831,-0.65,5,4860.0
34832,-1.02,5,4850.0
34833,-0.35,5,4855.0
34834,0.37,5,4850.0
34835,1.54,5,4855.0
34836,1.6,25,4880.0
34837,1.26,25,4905.0
34838,1.3,25,4905.0
34839,0.45,5,4900.0
34840,1.92,5,4895.0
34841,2.0,50,4970.0
34842,0.53,50,5020.0
34843,-0.58,25,4995.0
34844,-1.23,5,4990.0
34845,0.5,5,5000.0
34846,-0.26,5,4995.0
34847,0.27,5,4990.0
34848,0.55,5,4985.0
34849,1.14,5,4995.0
34850,0.59,25,4970.0
34851,0.61,5,4965.0
34852,1.26,5,4955.0
34853,0.65,5,4960.0
34854,1.02,5,4955.0
34855,1.78,25,4930.0
34856,2.62,25,4955.0
34857,3.91,50,4905.0
34858,3.25,50,4855.0
34859,3.4,50,4805.0
34860,3.59,50,4905.0
34861,4.25,50,4955.0
34862,3.43,50,4955.0
34863,3.61,50,4955.0
34864,3.24,50,4955.0
34865,2.92,50,5005.0
34866,6.25,50,4905.0
34867,0.75,50,5005.0
34868,1.03,25,4980.0
34869,1.33,5,4990.0
34870,1.37,25,5015.0
34871,0.85,25,5040.0
34872,2.65,25,5065.0
34873,2.45,50,5015.0
34874,2.88,50,4965.0
34875,2.65,50,5015.0
34876,1.71,50,5065.0
34877,1.78,50,5015.0
34878,1.85,25,5040.0
34879,1.53,25,5065.0
34880,2.38,25,5040.0
34881,2.48,50,5090.0
34882,0.43,50,5140.0
34883,1.81,5,5135.0
34884,1.88,50,5085.0
34885,0.49,25,5060.0
34886,0.51,5,5055.0
34887,0.54,5,5060.0
34888,-0.58,25,5085.0
34889,0.61,5,5080.0
34890,0.25,25,5105.0
34891,-0.26,5,5100.0
34892,-1.04,5,5095.0
34893,-1.87,5,5090.0
34894,-1.66,5,5080.0
34895,-1.7,5,5085.0
34896,-1.76,5,5080.0
34897,-1.22,5,5085.0
34898,-0.63,5,5080.0
34899,-0.99,5,5075.0
34900,-0.68,5,5080.0
34901,0.0,5,5075.0
34902,-1.47,5,5080.0
34903,-2.26,5,5075.0
34904,-0.8,5,5070.0
34905,-0.42,5,5070.0
34906,0.0,5,5065.0
34907,-0.46,5,5070.0
34908,-2.4,5,5075.0
34909,-2.02,5,5080.0
34910,-1.62,5,5075.0
34911,-1.69,5,5082.5
34912,-1.8,5,5077.5
34913,-0.64,5,5082.5
34914,0.25,5,5087.5
34915,0.26,5,5092.5
34916,0.53,5,5102.5
34917,0.54,5,5092.5
34918,-0.28,5,5087.5
34919,0.3,5,5102.5
34920,0.0,5,5107.5
34921,-0.32,5,5112.5
34922,-0.65,5,5107.5
34923,0.68,5,5097.5
34924,1.05,25,5072.5
34925,2.58,25,5047.5
34926,3.44,50,5097.5
34927,2.4,50,5047.5
34928,2.53,50,5097.5
34929,3.11,50,5047.5
34930,2.79,50,4997.5
34931,0.97,50,5047.5
34932,1.01,25,5022.5
34933,1.62,5,5012.5
34934,2.96,50,5062.5
34935,3.13,50,5012.5
34936,0.0,50,4962.5
34937,0.0,5,4967.5
34938,0.81,5,4977.5
34939,0.83,5,4972.5
34940,0.85,25,4997.5
34941,1.76,5,4992.5
34942,2.13,25,5017.5
34943,2.52,25,4992.5
34944,2.26,50,4942.5
34945,2.0,25,4917.5
34946,0.68,25,4942.5
34947,1.06,5,4942.5
34948,-0.74,5,4947.5
34949,0.39,5,4942.5
34950,-1.2,5,4942.5
34951,-1.67,5,4937.5
34952,-1.33,5,4927.5
34953,-1.41,5,4932.5
34954,-1.47,5,4937.5
34955,-2.55,5,4932.5
34956,-3.74,5,4937.5
34957,-2.86,5,4932.5
34958,-2.45,5,4922.5
34959,-4.49,5,4930.0
34960,-0.25,5,4925.0
34961,0.77,5,4920.0
34962,0.8,25,4895.0
34963,2.19,25,4870.0
34964,1.98,50,4920.0
34965,2.03,50,4970.0
34966,2.08,50,5045.0
34967,0.92,25,5020.0
34968,1.26,25,5045.0
34969,1.63,5,5050.0
34970,0.34,25,5025.0
34971,-0.7,5,5020.0
34972,-1.08,5,5015.0
34973,-1.51,5,5015.0
34974,-1.2,5,5010.0
34975,-1.25,5,5005.0
34976,-0.87,5,5010.0
34977,0.0,5,5005.0
34978,1.94,5,5010.0
34979,2.55,25,4985.0
34980,1.07,50,4935.0
34981,2.86,25,4985.0
34982,1.82,50,4935.0
34983,1.3,25,4960.0
34984,0.5,25,4985.0
34985,1.83,5,4995.0
34986,1.62,25,5020.0
34987,1.66,25,4995.0
34988,0.57,25,5020.0
34989,1.17,5,5030.0
34990,0.3,5,5025.0
34991,0.62,5,5030.0
34992,1.29,5,5030.0
34993,0.67,5,5035.0
34994,0.69,5,5030.0
34995,-0.36,5,5025.0
34996,0.37,5,5035.0
34997,0.39,5,5040.0
34998,-0.41,5,5045.0
34999,0.0,5,5040.0
35000,0.45,5,5035.0
35001,0.47,5,5035.0
35002,0.99,5,5040.0
35003,-1.05,5,5030.0
35004,-0.56,5,5020.0
35005,-1.8,5,5015.0
35006,-1.27,5,5020.0
35007,0.75,5,5010.0
35008,1.29,5,5015.0
35009,1.86,25,4990.0
35010,3.07,50,5140.0
35011,3.18,50,5190.0
35012,3.55,50,5190.0
35013,3.67,50,5090.0
35014,3.13,50,5165.0
35015,3.9,50,5215.0
35016,4.03,50,5265.0
35017,3.86,50,5190.0
35018,4.73,50,5140.0
35019,4.15,50,5090.0
35020,4.72,50,5140.0
35021,4.1,50,5190.0
35022,4.68,50,5140.0
35023,5.38,50,5090.0
35024,5.19,50,5140.0
35025,4.9,50,5190.0
35026,5.67,50,5140.0
35027,5.95,50,5090.0
35028,6.86,50,5040.0
35029,7.98,50,5090.0
35030,0.75,50,5140.0
35031,1.56,5,5135.0
35032,2.13,25,5160.0
35033,1.1,25,5185.0
35034,1.12,25,5210.0
35035,1.16,25,5210.0
35036,0.89,25,5185.0
35037,0.92,5,5180.0
35038,0.94,25,5217.5
35039,1.62,5,5212.5
35040,2.01,25,5262.5
35041,1.03,50,5337.5
35042,0.72,5,5347.5
35043,0.37,5,5352.5
35044,1.95,5,5347.5
35045,1.63,50,5297.5
35046,3.03,25,5272.5
35047,3.2,50,5197.5
35048,2.86,50,5247.5
35049,4.04,50,5147.5
35050,3.68,50,5197.5
35051,5.03,50,5297.5
35052,6.51,50,5347.5
35053,6.79,50,5422.5
35054,7.89,50,5522.5
35055,0.0,50,5622.5
35056,0.0,5,5632.5
35057,0.27,5,5637.5
35058,0.82,5,5647.5
35059,0.28,25,5685.0
35060,1.15,5,5675.0
35061,1.49,5,5670.0
35062,1.22,25,5695.0
35063,1.92,25,5670.0
35064,2.68,50,5670.0
35065,3.16,50,5770.0
35066,4.0,50,5720.0
35067,4.58,50,5670.0
35068,4.76,50,5670.0
35069,4.96,50,5720.0
35070,3.83,50,5770.0
35071,2.26,50,5795.0
35072,2.83,50,5845.0
35073,2.53,50,5795.0
35074,1.62,50,5745.0
35075,1.13,50,5820.0
35076,1.8,25,5795.0
35077,1.92,25,5770.0
35078,-0.25,50,5720.0
35079,0.26,5,5715.0
35080,0.26,5,5720.0
35081,1.1,5,5715.0
35082,1.4,25,5690.0
35083,0.87,25,5665.0
35084,0.0,5,5660.0
35085,-0.92,5,5667.5
35086,-1.89,5,5662.5
35087,-3.25,5,5667.5
35088,-4.03,5,5672.5
35089,-3.82,5,5682.5
35090,-5.02,5,5687.5
35091,-5.28,5,5682.5
35092,-6.98,5,5690.0
35093,-5.79,5,5700.0
35094,-6.44,5,5705.0
35095,-6.33,5,5700.0
35096,-6.6,5,5705.0
35097,-7.5,5,5710.0
35098,-8.51,5,5705.0
35099,-8.94,5,5700.0
35100,-7.88,5,5710.0
35101,-6.49,5,5715.0
35102,0.75,5,5700.0
35103,0.51,5,5695.0
35104,1.05,5,5685.0
35105,0.54,5,5690.0
35106,0.0,5,5685.0
35107,-0.29,5,5695.0
35108,0.3,5,5690.0
35109,0.31,5,5685.0
35110,0.64,5,5690.0
35111,0.33,5,5685.0
35112,-0.34,5,5685.0
35113,-0.71,5,5680.0
35114,0.0,5,5675.0
35115,0.0,5,5670.0
35116,0.0,5,5675.0
35117,-1.25,5,5680.0
35118,-0.87,5,5670.0
35119,-0.92,5,5665.0
35120,-0.98,5,5670.0
35121,0.0,5,5670.0
35122,-0.53,5,5677.5
35123,-0.56,5,5672.5
35124,-1.78,5,5667.5
35125,-1.9,5,5672.5
35126,0.25,5,5667.5
35127,1.03,5,5662.5
35128,1.06,5,5657.5
35129,1.63,25,5632.5
35130,2.25,25,5607.5
35131,2.89,50,5657.5
35132,3.3,50,5707.5
35133,4.02,50,5657.5
35134,4.15,50,5707.5
35135,3.62,50,5657.5
35136,4.08,50,5757.5
35137,3.51,50,5757.5
35138,5.17,50,5707.5
35139,4.96,50,5657.5
35140,6.0,50,5607.5
35141,6.72,50,5707.5
35142,6.49,50,5757.5
35143,7.76,50,5707.5
35144,8.02,50,5657.5
35145,7.92,50,5607.5
35146,7.89,50,5557.5
35147,7.82,50,5607.5
35148,8.38,50,5557.5
35149,7.69,50,5507.5
35150,-0.75,50,5582.5
35151,-0.26,5,5577.5
35152,-0.26,5,5582.5
35153,0.27,5,5592.5
35154,0.56,5,5597.5
35155,1.16,5,5587.5
35156,0.0,5,5582.5
35157,0.0,5,5582.5
35158,-0.32,5,5587.5
35159,-0.67,5,5592.5
35160,-0.69,5,5600.0
35161,-1.08,5,5595.0
35162,-1.89,5,5600.0
35163,-1.56,5,5605.0
35164,-2.44,5,5610.0
35165,-2.11,5,5605.0
35166,-1.76,5,5600.0
35167,-3.65,5,5600.0
35168,-5.66,5,5605.0
35169,-5.05,5,5610.0
35170,-4.79,5,5605.0
35171,-4.42,5,5600.0
35172,-5.78,5,5595.0
35173,-5.0,5,5600.0
35174,0.25,5,5605.0
35175,0.26,5,5610.0
35176,0.0,5,5605.0
35177,0.0,5,5600.0
35178,0.56,5,5600.0
35179,-0.28,5,5607.5
35180,-1.17,5,5612.5
35181,-1.8,5,5617.5
35182,-1.85,5,5625.0
35183,-2.52,5,5625.0
35184,-3.29,5,5630.0
35185,-3.4,5,5625.0
35186,-2.49,5,5625.0
35187,-2.21,5,5620.0
35188,-2.71,5,5615.0
35189,-1.63,5,5620.0
35190,-2.1,5,5625.0
35191,-0.45,5,5615.0
35192,-0.94,5,5620.0
35193,-1.98,5,5615.0
35194,-0.53,5,5610.0
35195,0.56,5,5615.0
35196,0.61,25,5640.0
35197,0.0,25,5665.0
35198,-0.5,5,5660.0
35199,-0.77,5,5665.0
35200,-0.8,5,5670.0
35201,-1.1,5,5680.0
35202,0.0,5,5675.0
35203,-0.29,5,5680.0
35204,0.3,5,5675.0
35205,0.32,5,5680.0
35206,0.0,5,5675.0
35207,0.34,5,5685.0
35208,0.0,5,5690.0
35209,0.73,5,5685.0
35210,1.52,5,5680.0
35211,1.19,25,5705.0
35212,0.42,5,5700.0
35213,0.43,5,5700.0
35214,0.46,5,5710.0
35215,0.48,5,5710.0
35216,0.51,5,5705.0
35217,1.07,5,5710.0
35218,1.13,25,5685.0
35219,1.21,5,5680.0
35220,2.63,5,5690.0
35221,0.25,25,5715.0
35222,0.77,5,5710.0
35223,-0.26,5,5710.0
35224,-0.81,5,5705.0
35225,-0.84,5,5695.0
35226,-0.87,5,5690.0
35227,-1.19,5,5695.0
35228,-0.62,5,5690.0
35229,-0.64,5,5685.0
35230,-1.63,5,5680.0
35231,-2.05,5,5685.0
35232,-2.12,5,5680.0
35233,-2.2,5,5685.0
35234,-1.53,5,5680.0
35235,-1.2,5,5675.0
35236,-2.08,5,5670.0
35237,-1.3,5,5665.0
35238,-1.37,5,5670.0
35239,-0.96,5,5675.0
35240,-1.52,5,5680.0
35241,-1.6,5,5685.0
35242,-1.73,5,5695.0
35243,0.63,5,5700.0
35244,-0.25,25,5675.0
35245,1.04,5,5665.0
35246,0.8,25,5640.0
35247,0.83,5,5645.0
35248,1.14,5,5640.0
35249,1.48,25,5665.0
35250,2.45,25,5715.0
35251,3.47,50,5665.0
35252,3.29,50,5615.0
35253,4.79,50,5715.0
35254,3.89,50,5765.0
35255,3.3,50,5815.0
35256,3.05,50,5765.0
35257,3.2,50,5815.0
35258,4.17,50,5765.0
35259,3.93,50,5815.0
35260,3.17,50,5890.0
35261,2.86,50,5940.0
35262,4.0,50,5890.0
35263,3.21,50,5940.0
35264,3.95,50,5890.0
35265,4.24,50,5940.0
35266,5.13,50,5990.0
35267,-0.5,50,6040.0
35268,-1.03,5,6035.0
35269,-1.06,5,6030.0
35270,-1.08,5,6035.0
35271,-1.4,5,6030.0
35272,-1.45,5,6030.0
35273,-1.79,5,6025.0
35274,-2.75,5,6032.5
35275,-3.17,5,6027.5
35276,-1.99,5,6037.5
35277,-0.35,5,6027.5
35278,-0.36,5,6032.5
35279,0.37,5,6027.5
35280,-0.78,5,6022.5
35281,-0.83,5,6027.5
35282,-0.43,5,6022.5
35283,0.0,5,6017.5
35284,0.96,5,6012.5
35285,1.56,5,6017.5
35286,2.21,50,6067.5
35287,0.0,25,6042.5
35288,1.3,5,6047.5
35289,0.25,25,6022.5
35290,-0.26,5,6017.5
35291,-1.06,5,6012.5
35292,-0.82,5,6022.5
35293,-1.4,5,6027.5
35294,-1.72,5,6032.5
35295,-2.66,5,6037.5
35296,-1.83,5,6027.5
35297,-2.22,5,6032.5
35298,-1.66,5,6027.5
35299,-1.04,5,6022.5
35300,0.36,5,6022.5
35301,-1.11,5,6027.5
35302,-1.15,5,6022.5
35303,-0.79,5,6017.5
35304,-0.42,5,6012.5
35305,-0.87,5,6020.0
35306,-2.69,5,6027.5
35307,-3.72,5,6035.0
35308,-2.45,5,6030.0
35309,-1.56,5,6025.0
35310,-1.62,5,6020.0
35311,-2.82,5,6025.0
35312,-3.03,5,6030.0
35313,-1.92,5,6025.0
35314,-0.5,5,6020.0
35315,-1.28,5,6015.0
35316,-1.31,5,6010.0
35317,-1.63,5,6005.0
35318,-1.11,5,6000.0
35319,-0.86,5,5995.0
35320,-0.89,5,5990.0
