142716,-0.9,5,22860.0
142717,-0.94,5,22865.0
142718,-0.32,5,22870.0
142719,0.0,5,22875.0
142720,-0.69,5,22880.0
142721,-1.42,5,22875.0
142722,-1.12,5,22880.0
142723,-1.15,5,22875.0
142724,-0.83,5,22870.0
142725,-2.15,5,22875.0
142726,-1.36,5,22865.0
142727,-1.42,5,22860.0
142728,-1.5,5,22865.0
142729,-2.13,5,22860.0
142730,-1.69,5,22860.0
142731,-2.42,5,22855.0
142732,-1.28,5,22860.0
142733,0.25,5,22855.0
142734,0.52,5,22850.0
142735,0.26,5,22845.0
142736,-0.27,5,22840.0
142737,-0.28,5,22845.0
142738,0.29,5,22850.0
142739,0.3,5,22855.0
142740,1.56,5,22860.0
142741,0.64,25,22885.0
142742,0.66,5,22880.0
142743,1.72,5,22875.0
142744,1.08,50,22825.0
142745,1.13,5,22830.0
142746,0.78,25,22805.0
142747,0.0,5,22800.0
142748,-0.42,5,22795.0
142749,-0.44,5,22790.0
142750,-1.38,5,22795.0
142751,-1.92,5,22790.0
142752,0.51,5,22785.0
142753,0.0,5,22775.0
142754,0.58,5,22770.0
142755,1.23,25,22745.0
142756,0.66,25,22770.0
142757,0.25,5,22780.0
142758,0.52,5,22790.0
142759,0.53,5,22790.0
142760,0.55,5,22800.0
142761,0.57,5,22805.0
142762,0.58,5,22805.0
142763,0.9,5,22810.0
142764,0.62,5,22805.0
142765,0.64,5,22810.0
142766,0.99,5,22815.0
142767,1.72,25,22790.0
142768,1.79,25,22765.0
142769,1.49,50,22815.0
142770,2.76,25,22790.0
142771,2.46,50,22840.0
142772,3.43,50,22790.0
142773,2.22,50,22840.0
142774,2.82,50,22790.0
142775,1.46,50,22740.0
142776,1.55,5,22745.0
142777,0.55,50,22695.0
142778,2.37,25,22720.0
142779,3.21,50,22720.0
142780,0.0,50,22770.0
142781,-0.26,5,22765.0
142782,-0.26,5,22770.0
142783,-0.8,5,22775.0
142784,-1.66,5,22780.0
142785,-1.7,5,22780.0
142786,-0.88,5,22775.0
142787,-0.6,5,22780.0
142788,-1.25,5,22775.0
142789,-1.29,5,22775.0
142790,-1.66,5,22780.0
142791,-3.06,5,22785.0
142792,-2.83,5,22795.0
142793,-2.58,5,22805.0
142794,-1.54,5,22810.0
142795,-2.0,5,22810.0
142796,-3.31,5,22815.0
142797,-2.6,5,22825.0
142798,-0.92,5,22830.0
142799,-1.92,5,22835.0
142800,-1.53,5,22830.0
142801,-2.7,5,22835.0
142802,-1.16,5,22840.0
142803,-1.25,5,22845.0
142804,-0.25,5,22850.0
142805,-0.51,5,22855.0
142806,-0.52,5,22845.0
142807,0.0,5,22855.0
142808,0.28,5,22845.0
142809,1.46,5,22850.0
142810,0.9,25,22850.0
142811,0.92,5,22845.0
142812,1.27,25,22870.0
142813,1.31,25,22845.0
142814,0.34,25,22882.5
142815,-0.35,5,22887.5
142816,0.0,5,22887.5
142817,0.0,5,22882.5
142818,2.02,5,22872.5
142819,0.84,25,22897.5
142820,1.31,25,22922.5
142821,0.9,5,22922.5
142822,0.0,5,22927.5
142823,1.52,5,22922.5
142824,1.05,50,22872.5
142825,0.55,5,22867.5
142826,1.18,5,22857.5
142827,1.88,25,22832.5
142828,1.32,50,22832.5
142829,0.0,25,22807.5
142830,0.0,5,22802.5
142831,0.79,5,22792.5
142832,1.36,5,22782.5
142833,1.4,25,22782.5
142834,1.16,25,22732.5
142835,0.9,5,22737.5
142836,0.61,5,22742.5
142837,1.27,5,22737.5
142838,1.97,25,22762.5
142839,1.37,25,22762.5
142840,2.12,25,22787.5
142841,2.95,50,22687.5
142842,2.31,50,22637.5
142843,3.6,50,22587.5
142844,2.48,50,22537.5
142845,1.75,50,22487.5
142846,2.74,50,22387.5
142847,3.88,50,22487.5
142848,4.08,50,22537.5
142849,3.24,50,22587.5
142850,2.86,50,22537.5
142851,4.32,50,22587.5
142852,1.0,50,22487.5
142853,0.52,5,22492.5
142854,1.06,5,22487.5
142855,0.27,5,22492.5
142856,1.12,5,22487.5
142857,0.57,5,22492.5
142858,1.5,5,22482.5
142859,0.62,25,22457.5
142860,-0.32,5,22452.5
142861,-0.33,5,22447.5
142862,0.34,5,22442.5
142863,-0.35,5,22437.5
142864,-1.81,5,22442.5
142865,-2.28,5,22452.5
142866,-1.97,5,22442.5
142867,-3.66,5,22442.5
142868,-2.98,5,22437.5
142869,-4.0,5,22442.5
142870,-3.26,5,22437.5
142871,-1.96,5,22442.5
142872,-2.06,5,22442.5
142873,-2.19,5,22447.5
142874,-3.43,5,22452.5
142875,-3.7,5,22457.5
142876,1.25,5,22447.5
142877,1.82,25,22472.5
142878,2.96,25,22447.5
142879,2.49,50,22347.5
142880,1.98,50,22422.5
142881,1.16,25,22397.5
142882,1.81,5,22392.5
142883,1.26,25,22392.5
142884,2.32,5,22397.5
142885,3.47,25,22372.5
142886,3.23,50,22322.5
142887,3.77,50,22372.5
142888,5.12,50,22322.5
142889,4.96,50,22422.5
142890,3.93,50,22372.5
142891,5.48,50,22322.5
142892,4.72,50,22322.5
142893,4.55,50,22272.5
142894,4.21,50,22222.5
142895,4.47,50,22322.5
142896,5.26,50,22322.5
142897,5.56,50,22272.5
142898,-0.5,50,22372.5
142899,0.0,5,22367.5
142900,-0.26,5,22375.0
142901,-0.54,5,22370.0
142902,-1.38,5,22365.0
142903,-2.0,5,22360.0
142904,-2.35,5,22365.0
142905,-1.22,5,22360.0
142906,-1.28,5,22355.0
142907,-0.99,5,22360.0
142908,0.0,5,22365.0
142909,-0.71,5,22372.5
142910,-0.37,5,22372.5
142911,-0.76,5,22380.0
142912,-1.18,5,22375.0
142913,-2.07,5,22370.0
142914,-2.15,5,22365.0
142915,-2.24,5,22360.0
142916,-1.89,5,22365.0
142917,-1.52,5,22375.0
142918,-0.53,5,22365.0
142919,-1.68,5,22360.0
142920,-2.4,5,22355.0
142921,-2.5,5,22362.5
142922,0.5,5,22362.5
142923,0.0,5,22352.5
142924,0.27,5,22357.5
142925,0.55,5,22352.5
142926,1.42,5,22362.5
142927,1.46,25,22387.5
142928,0.9,25,22412.5
142929,0.31,25,22450.0
142930,-0.32,5,22457.5
142931,-0.66,5,22452.5
142932,-1.37,5,22447.5
142933,-1.75,5,22442.5
142934,-2.18,5,22437.5
142935,-1.53,5,22442.5
142936,0.0,5,22447.5
142937,1.7,5,22457.5
142938,1.33,50,22407.5
142939,2.82,5,22402.5
142940,1.96,50,22352.5
142941,1.55,25,22327.5
142942,2.19,25,22302.5
142943,1.73,25,22277.5
142944,1.23,25,22277.5
142945,1.3,25,22277.5
142946,0.25,5,22272.5
142947,0.26,5,22267.5
142948,1.33,5,22262.5
142949,1.63,25,22287.5
142950,1.96,25,22262.5
142951,2.02,25,22237.5
142952,2.39,50,22187.5
142953,2.46,50,22287.5
142954,1.26,50,22337.5
142955,1.96,25,22312.5
142956,3.74,50,22212.5
142957,3.83,50,22212.5
142958,4.03,50,22262.5
142959,4.2,50,22312.5
142960,6.0,50,22262.5
142961,5.83,50,22312.5
142962,5.58,50,22262.5
142963,6.33,50,22362.5
142964,5.63,50,22412.5
142965,4.9,50,22462.5
142966,4.74,50,22362.5
142967,4.42,50,22312.5
142968,4.73,50,22262.5
142969,6.33,50,22212.5
142970,-0.25,50,22262.5
142971,-0.52,5,22267.5
142972,0.27,5,22262.5
142973,-0.83,5,22257.5
142974,-0.87,5,22252.5
142975,-1.49,5,22257.5
142976,-0.62,5,22252.5
142977,-0.96,5,22262.5
142978,-1.33,5,22267.5
142979,-0.69,5,22262.5
142980,0.36,5,22257.5
142981,0.75,5,22257.5
142982,0.39,5,22252.5
142983,1.63,5,22247.5
142984,2.55,25,22247.5
142985,1.79,50,22297.5
142986,0.47,25,22297.5
142987,0.97,5,22297.5
142988,0.0,5,22302.5
142989,1.6,5,22297.5
142990,0.0,25,22322.5
142991,1.2,5,22317.5
142992,-0.62,5,22322.5
142993,-0.25,5,22322.5
142994,-1.03,5,22317.5
142995,-0.53,5,22307.5
142996,0.83,5,22307.5
142997,0.0,5,22312.5
142998,0.0,5,22317.5
142999,0.0,5,22322.5
143000,0.0,5,22322.5
143001,-0.32,5,22317.5
143002,-0.65,5,22312.5
143003,-1.01,5,22307.5
143004,-1.39,5,22317.5
143005,-1.1,5,22322.5
143006,-0.38,5,22327.5
143007,0.0,5,22322.5
143008,0.42,5,22317.5
143009,-0.9,5,22312.5
143010,0.0,5,22317.5
143011,-1.56,5,22312.5
143012,-1.66,5,22307.5
143013,-2.92,5,22312.5
143014,-3.7,5,22317.5
143015,0.25,5,22317.5
143016,0.52,5,22312.5
143017,-0.27,5,22322.5
143018,0.0,5,22317.5
143019,0.28,5,22322.5
143020,0.0,5,22327.5
143021,-0.3,5,22322.5
143022,0.0,5,22322.5
143023,0.32,5,22317.5
143024,0.33,5,22312.5
143025,0.0,5,22307.5
143026,-1.06,5,22312.5
143027,-0.73,5,22307.5
143028,-0.38,5,22302.5
143029,-1.98,5,22297.5
143030,-0.42,5,22287.5
143031,-1.33,5,22292.5
143032,-0.93,5,22287.5
143033,-1.47,5,22292.5
143034,1.05,5,22287.5
143035,1.13,25,22287.5
143036,1.8,25,22262.5
143037,0.0,25,22237.5
143038,0.5,5,22242.5
143039,0.0,5,22250.0
143040,-0.79,5,22255.0
143041,-0.81,5,22260.0
143042,-0.28,5,22255.0
143043,-0.29,5,22255.0
143044,-0.3,5,22260.0
143045,0.62,5,22265.0
143046,0.0,5,22270.0
143047,0.0,5,22270.0
143048,-1.02,5,22265.0
143049,-1.4,5,22270.0
143050,-0.73,5,22265.0
143051,0.38,5,22260.0
143052,-0.78,5,22255.0
143053,-1.63,5,22250.0
143054,-2.13,5,22245.0
143055,-0.9,5,22240.0
143056,-2.83,5,22235.0
143057,-2.97,5,22230.0
143058,-1.04,5,22225.0
143059,-1.09,5,22220.0
143060,-1.14,5,22227.5
143061,-0.63,5,22212.5
143062,0.5,5,22207.5
143063,1.03,5,22212.5
143064,1.32,25,22162.5
143065,0.0,25,22162.5
143066,0.0,5,22170.0
143067,0.29,5,22165.0
143068,-0.6,5,22170.0
143069,-0.62,5,22165.0
143070,0.0,5,22170.0
143071,0.67,5,22165.0
143072,-0.35,25,22190.0
143073,-0.74,5,22185.0
143074,-0.38,5,22180.0
143075,-0.4,5,22175.0
143076,1.27,5,22185.0
143077,1.78,5,22195.0
143078,0.0,25,22232.5
143079,-0.97,5,22242.5
143080,-0.51,5,22242.5
143081,-2.13,5,22237.5
143082,-2.26,5,22232.5
143083,-3.55,5,22240.0
143084,-5.0,5,22245.0
143085,-0.75,5,22250.0
143086,-0.52,5,22255.0
143087,0.81,5,22245.0
143088,0.84,25,22270.0
143089,1.46,25,22295.0
143090,1.49,25,22332.5
143091,1.23,25,22307.5
143092,1.6,25,22332.5
143093,0.99,25,22357.5
143094,0.0,5,22365.0
143095,0.0,5,22360.0
143096,0.0,5,22370.0
143097,1.14,5,22365.0
143098,0.39,5,22372.5
143099,0.41,5,22367.5
143100,1.32,5,22362.5
143101,2.76,25,22337.5
143102,1.43,50,22387.5
143103,1.01,25,22362.5
143104,1.6,5,22357.5
143105,0.0,25,22332.5
143106,-0.6,5,22327.5
143107,0.0,5,22332.5
143108,0.0,5,22327.5
143109,0.0,5,22335.0
143110,-0.78,5,22330.0
143111,0.0,5,22330.0
143112,1.69,5,22325.0
143113,1.45,25,22350.0
143114,1.19,25,22350.0
143115,2.15,25,22375.0
143116,2.54,50,22425.0
143117,1.3,50,22500.0
143118,2.01,5,22490.0
143119,0.69,25,22527.5
143120,0.72,5,22522.5
143121,0.0,5,22517.5
143122,-1.15,5,22512.5
143123,0.0,5,22517.5
143124,-0.42,5,22512.5
143125,0.88,5,22507.5
143126,2.36,5,22502.5
143127,3.96,50,22452.5
143128,3.13,50,22402.5
143129,0.56,50,22352.5
143130,1.82,25,22402.5
143131,1.95,25,22427.5
143132,-0.75,25,22452.5
143133,-0.26,5,22462.5
143134,0.0,5,22457.5
143135,0.0,5,22452.5
143136,0.28,5,22457.5
143137,-0.29,5,22462.5
143138,0.6,5,22472.5
143139,0.31,5,22467.5
143140,-0.32,5,22472.5
143141,-0.33,5,22482.5
143142,0.0,5,22477.5
143143,-0.36,5,22472.5
143144,-0.37,5,22480.0
143145,-0.76,5,22475.0
143146,0.4,5,22480.0
143147,-1.24,5,22485.0
143148,-1.75,5,22490.0
143149,-0.46,5,22495.0
143150,0.97,5,22500.0
143151,0.51,5,22505.0
143152,1.07,5,22505.0
143153,1.16,25,22530.0
143154,1.84,25,22505.0
143155,0.0,25,22480.0
143156,0.25,5,22475.0
143157,-0.77,5,22480.0
143158,0.0,5,22475.0
143159,-0.54,5,22470.0
143160,0.0,5,22465.0
143161,-0.57,5,22460.0
143162,0.3,5,22450.0
143163,0.0,5,22457.5
143164,-0.63,5,22452.5
143165,-0.65,5,22447.5
143166,-0.68,5,22457.5
143167,-0.69,5,22465.0
143168,-0.72,5,22470.0
143169,-1.13,5,22465.0
143170,-1.55,5,22460.0
143171,-1.63,5,22465.0
143172,-1.69,5,22460.0
143173,-0.91,5,22470.0
143174,-1.43,5,22470.0
143175,-1.01,5,22480.0
143176,0.53,5,22475.0
143177,1.12,5,22470.0
143178,-0.59,5,22465.0
143179,-1.85,5,22472.5
143180,-2.63,5,22477.5
143181,-0.5,5,22472.5
143182,-0.51,5,22472.5
143183,0.0,5,22467.5
143184,0.54,5,22462.5
143185,-0.28,5,22457.5
143186,-0.29,5,22462.5
143187,-0.59,5,22467.5
143188,-0.61,5,22477.5
143189,-1.58,5,22482.5
143190,-1.96,5,22487.5
143191,0.0,5,22492.5
143192,0.72,5,22487.5
143193,1.13,5,22492.5
143194,1.56,25,22467.5
143195,1.64,25,22442.5
143196,2.13,50,22392.5
143197,2.69,50,22442.5
143198,3.3,50,22492.5
143199,2.94,50,22567.5
143200,2.04,50,22617.5
143201,2.16,50,22517.5
143202,1.71,50,22467.5
143203,2.42,50,22417.5
143204,1.28,50,22367.5
143205,-0.25,5,22362.5
143206,1.04,5,22367.5
143207,1.33,25,22367.5
143208,0.82,25,22392.5
143209,1.12,5,22397.5
143210,0.87,25,22372.5
143211,0.6,5,22377.5
143212,0.31,5,22372.5
143213,1.27,5,22362.5
143214,0.97,25,22362.5
143215,1.36,5,22367.5
143216,1.05,25,22342.5
143217,0.36,5,22347.5
143218,0.0,5,22342.5
143219,-0.79,5,22350.0
143220,-0.41,5,22355.0
143221,0.43,5,22350.0
143222,0.45,5,22355.0
143223,0.48,5,22350.0
143224,0.0,5,22345.0
143225,1.66,5,22340.0
143226,2.37,50,22290.0
143227,3.8,25,22240.0
143228,-0.25,50,22290.0
143229,0.0,5,22285.0
143230,1.06,5,22290.0
143231,1.38,25,22315.0
143232,1.42,25,22340.0
143233,1.75,25,22365.0
143234,2.13,25,22415.0
143235,1.87,50,22465.0
143236,1.28,25,22465.0
143237,0.99,5,22470.0
143238,1.03,5,22475.0
143239,0.72,5,22470.0
143240,0.75,5,22465.0
143241,0.0,5,22470.0
143242,-0.81,5,22475.0
143243,-0.84,5,22480.0
143244,-1.79,5,22485.0
143245,0.0,5,22480.0
143246,1.53,5,22470.0
143247,3.24,50,22420.0
143248,1.71,50,22470.0
143249,0.0,50,22520.0
143250,0.5,5,22530.0
143251,0.52,5,22525.0
143252,0.26,5,22532.5
143253,-0.8,5,22540.0
143254,-0.55,5,22535.0
143255,0.0,5,22510.0
143256,0.31,5,22510.0
143257,0.0,5,22505.0
143258,1.33,5,22515.0
143259,2.08,25,22490.0
143260,1.43,50,22440.0
143261,1.49,25,22465.0
143262,1.56,25,22440.0
143263,2.46,25,22415.0
143264,2.55,50,22365.0
143265,2.22,50,22315.0
143266,0.46,25,22352.5
143267,0.0,5,22347.5
143268,0.0,5,22342.5
143269,-2.11,5,22350.0
143270,-3.28,5,22357.5
143271,-4.05,5,22362.5
143272,-3.12,5,22357.5
143273,0.0,5,22352.5
143274,0.0,5,22352.5
143275,0.53,5,22347.5
143276,0.54,5,22352.5
143277,0.28,5,22347.5
143278,0.0,5,22347.5
143279,-0.59,5,22352.5
143280,-1.23,5,22347.5
143281,-1.27,5,22342.5
143282,-1.63,5,22337.5
143283,-1.7,5,22342.5
143284,-2.09,5,22342.5
143285,-2.55,5,22352.5
143286,-1.15,5,22342.5
143287,-0.4,5,22337.5
143288,-0.83,5,22332.5
143289,0.0,5,22337.5
143290,0.93,5,22332.5
143291,1.96,25,22307.5
143292,2.58,50,22357.5
143293,1.69,50,22407.5
143294,2.4,50,22407.5
143295,2.63,25,22432.5
143296,0.25,50,22382.5
143297,0.77,5,22377.5
143298,2.12,25,22427.5
143299,3.27,50,22377.5
143300,2.22,50,22452.5
143301,2.59,25,22427.5
143302,2.96,50,22502.5
143303,2.42,50,22552.5
143304,1.86,50,22627.5
143305,1.6,25,22652.5
143306,1.66,25,22627.5
143307,1.72,25,22602.5
143308,1.07,25,22627.5
143309,1.86,25,22627.5
143310,2.71,50,22677.5
143311,2.44,50,22727.5
143312,2.55,50,22777.5
143313,2.71,50,22727.5
143314,3.81,50,22677.5
143315,3.54,50,22677.5
143316,5.35,50,22727.5
143317,4.52,50,22677.5
143318,4.79,50,22727.5
143319,5.06,50,22777.5
143320,0.0,50,22727.5
143321,0.0,5,22732.5
143322,-0.79,5,22737.5
143323,-0.54,5,22742.5
143324,-0.84,5,22737.5
143325,-1.45,5,22732.5
143326,-1.78,5,22737.5
143327,-2.72,5,22737.5
143328,-2.8,5,22732.5
143329,-4.15,5,22740.0
143330,-4.61,5,22745.0
143331,-5.44,5,22740.0
143332,-5.92,5,22735.0
143333,-5.42,5,22730.0
143334,-5.66,5,22725.0
143335,-5.47,5,22725.0
143336,-5.74,5,22720.0
143337,-6.75,5,22727.5
143338,-6.28,5,22722.5
143339,-6.57,5,22717.5
143340,-6.63,5,22712.5
143341,-6.95,5,22717.5
143342,-6.59,5,22712.5
143343,-6.58,5,22707.5
143344,0.25,5,22702.5
143345,-0.51,5,22697.5
143346,0.0,5,22702.5
143347,0.0,5,22707.5
143348,-0.83,5,22712.5
143349,-1.44,5,22707.5
143350,-1.78,5,22702.5
143351,-2.13,5,22697.5
143352,-3.47,5,22702.5
143353,-3.25,5,22707.5
143354,-3.69,5,22712.5
143355,-3.16,5,22717.5
143356,-1.87,5,22712.5
143357,-1.55,5,22707.5
143358,-2.82,5,22702.5
143359,-3.75,5,22710.0
143360,-3.9,5,22705.0
143361,-5.38,5,22700.0
143362,-6.13,5,22695.0
143363,-6.5,5,22685.0
143364,-8.33,5,22690.0
143365,-7.73,5,22685.0
143366,-4.79,5,22680.0
143367,-3.16,5,22675.0
143368,-0.25,5,22670.0
143369,0.0,5,22665.0
143370,-0.53,5,22665.0
143371,0.27,5,22660.0
143372,0.0,5,22660.0
143373,-0.58,5,22665.0
143374,-0.3,5,22660.0
143375,0.62,5,22665.0
143376,0.64,5,22660.0
143377,0.99,5,22665.0
143378,0.0,5,22672.5
143379,1.41,5,22672.5
143380,1.47,25,22647.5
143381,0.76,25,22697.5
143382,0.81,5,22702.5
143383,1.69,25,22702.5
143384,1.33,25,22677.5
143385,3.26,25,22652.5
143386,4.41,50,22752.5
143387,2.63,50,22802.5
143388,2.23,50,22752.5
143389,3.59,25,22802.5
143390,2.56,50,22752.5
143391,-0.5,50,22702.5
143392,-0.51,5,22697.5
143393,-0.27,5,22687.5
143394,0.27,5,22682.5
143395,1.14,5,22692.5
143396,1.18,25,22717.5
143397,0.6,5,22712.5
143398,-0.31,5,22707.5
143399,0.33,5,22712.5
143400,0.34,5,22717.5
143401,0.72,5,22722.5
143402,1.5,25,22747.5
143403,1.15,25,22772.5
143404,0.8,25,22747.5
143405,1.68,25,22697.5
143406,1.32,25,22722.5
143407,2.33,25,22747.5
143408,3.4,50,22722.5
143409,3.57,50,22672.5
143410,4.32,50,22697.5
143411,7.02,50,22797.5
143412,8.13,50,22847.5
143413,-0.5,50,22847.5
143414,-0.51,5,22852.5
143415,-1.32,5,22847.5
143416,-0.54,5,22842.5
143417,-0.83,5,22847.5
143418,-1.42,5,22852.5
143419,-1.76,5,22857.5
143420,-2.13,5,22867.5
143421,-1.59,5,22862.5
143422,-0.33,5,22867.5
143423,-0.34,5,22872.5
143424,-0.72,5,22872.5
143425,-1.49,5,22877.5
143426,-1.15,5,22867.5
143427,-1.61,5,22877.5
143428,-0.42,5,22882.5
143429,-0.89,5,22887.5
143430,0.94,5,22882.5
143431,0.99,5,22887.5
143432,-0.52,25,22912.5
143433,-0.56,5,22907.5
143434,-0.59,5,22912.5
143435,0.0,5,22902.5
143436,0.25,5,22902.5
143437,0.0,5,22897.5
143438,-0.52,5,22902.5
143439,-0.81,5,22907.5
143440,-1.68,5,22902.5
143441,-1.45,5,22912.5
143442,-1.48,5,22912.5
143443,-2.14,5,22907.5
143444,-2.54,5,22912.5
143445,-3.9,5,22912.5
143446,-4.05,5,22902.5
143447,-3.86,5,22907.5
143448,-3.3,5,22902.5
143449,-1.94,5,22907.5
143450,-1.23,5,22917.5
143451,-0.44,5,22922.5
143452,0.92,5,22932.5
143453,-0.49,5,22937.5
143454,-1.01,5,22937.5
143455,-0.53,5,22932.5
143456,0.0,5,22927.5
143457,0.0,5,22927.5
143458,-0.62,5,22932.5
143459,0.5,5,22937.5
143460,1.03,5,22927.5
143461,1.86,25,22877.5
143462,1.36,25,22852.5
143463,0.56,25,22877.5
143464,0.29,5,22872.5
143465,1.5,5,22877.5
143466,1.87,25,22852.5
143467,2.58,25,22827.5
143468,1.33,50,22877.5
143469,1.72,25,22902.5
143470,0.71,25,22927.5
143471,0.74,5,22932.5
143472,1.15,5,22922.5
143473,1.21,25,22897.5
143474,0.84,25,22922.5
143475,0.87,5,22927.5
143476,0.91,5,22932.5
143477,0.95,5,22932.5
143478,0.0,5,22937.5
143479,0.54,5,22932.5
143480,0.57,25,22932.5
143481,0.0,5,22932.5
143482,-1.27,5,22927.5
143483,0.5,5,22927.5
143484,0.51,5,22927.5
143485,0.27,5,22937.5
143486,0.55,5,22947.5
143487,1.13,5,22952.5
143488,1.45,25,22977.5
143489,0.6,25,22952.5
143490,1.87,5,22962.5
143491,2.92,25,22987.5
143492,2.67,50,22987.5
143493,1.72,50,22937.5
143494,1.79,25,22912.5
143495,0.74,25,22937.5
143496,0.38,25,22912.5
143497,0.4,5,22917.5
143498,0.41,5,22922.5
143499,0.87,5,22932.5
143500,0.45,25,22907.5
143501,0.94,5,22902.5
143502,0.99,5,22907.5
143503,2.76,5,22902.5
143504,4.09,50,22952.5
143505,3.07,50,22952.5
143506,0.5,50,23052.5
143507,0.0,5,23057.5
143508,0.26,5,23062.5
143509,0.0,5,23057.5
143510,-0.56,5,23052.5
143511,0.58,5,23047.5
143512,0.59,5,23052.5
143513,0.31,5,23057.5
143514,0.63,5,23052.5
143515,0.0,5,23060.0
143516,-1.33,5,23060.0
143517,-1.03,5,23065.0
143518,-2.12,5,23060.0
143519,-2.58,5,23055.0
143520,-3.04,5,23050.0
143521,-2.4,5,23060.0
143522,-2.5,5,23065.0
143523,-2.18,5,23070.0
143524,-3.2,5,23070.0
143525,-0.97,5,23065.0
143526,0.52,5,23060.0
143527,2.76,25,23085.0
143528,1.75,50,23135.0
143529,0.0,25,23160.0
143530,1.32,5,23155.0
143531,0.25,5,23150.0
143532,-0.26,5,23155.0
143533,-0.79,5,23160.0
143534,0.0,5,23155.0
143535,0.28,5,23160.0
143536,0.87,5,23150.0
143537,1.19,25,23125.0
143538,1.22,25,23100.0
143539,0.96,25,23075.0
143540,1.32,25,23100.0
143541,2.43,25,23150.0
143542,2.17,50,23200.0
143543,1.9,50,23300.0
143544,1.97,50,23250.0
143545,2.48,25,23250.0
143546,3.43,50,23200.0
143547,4.48,50,23200.0
143548,3.29,50,23150.0
143549,1.94,50,23225.0
143550,2.58,25,23250.0
143551,2.16,50,23200.0
143552,2.29,25,23225.0
143553,1.84,25,23200.0
143554,1.95,25,23175.0
143555,1.0,25,23125.0
143556,1.55,5,23120.0
143557,1.87,25,23145.0
143558,1.93,25,23170.0
143559,2.0,25,23220.0
143560,2.07,50,23270.0
143561,1.83,50,23220.0
143562,2.54,25,23195.0
143563,3.29,50,23095.0
143564,3.77,50,23095.0
143565,3.51,50,23145.0
143566,3.27,50,23195.0
143567,3.4,50,23145.0
143568,3.13,50,23120.0
143569,3.25,50,23120.0
143570,2.1,50,23070.0
143571,2.62,25,23045.0
143572,2.74,50,22995.0
143573,1.43,50,22945.0
143574,-0.5,5,22952.5
143575,-1.04,5,22952.5
143576,1.1,5,22947.5
143577,0.58,25,22972.5
143578,0.63,25,22947.5
143579,0.0,25,22972.5
143580,0.0,5,22977.5
143581,0.54,5,22972.5
143582,0.0,5,22977.5
143583,0.29,5,22972.5
143584,0.0,5,22967.5
143585,-0.3,5,22962.5
143586,-0.94,5,22967.5
143587,-0.65,5,22962.5
143588,-1.0,5,22957.5
143589,-1.03,5,22965.0
143590,-1.41,5,22960.0
143591,-2.56,5,22965.0
143592,-1.91,5,22960.0
143593,-1.98,5,22955.0
143594,-2.5,5,22960.0
143595,-3.43,5,22967.5
143596,-3.17,5,22957.5
143597,-1.92,5,22962.5
143598,-1.03,5,22967.5
143599,-2.16,5,22972.5
143600,-2.86,5,22967.5
143601,-4.29,5,22972.5
143602,0.5,5,22977.5
143603,0.52,5,22982.5
143604,0.8,5,22977.5
143605,0.54,5,22972.5
143606,0.28,5,22977.5
143607,0.0,5,22972.5
143608,0.91,5,22982.5
143609,1.58,25,22957.5
143610,0.99,25,23007.5
143611,-0.34,5,23002.5
143612,0.0,5,22997.5
143613,-0.37,5,22992.5
143614,-0.78,5,22997.5
143615,-0.81,5,23002.5
143616,-1.28,5,23012.5
143617,-0.89,5,23007.5
143618,-0.93,5,23002.5
143619,0.0,5,22997.5
143620,-1.02,5,23007.5
143621,-1.66,5,23002.5
143622,-1.2,5,23007.5
143623,-0.63,5,23012.5
143624,0.25,5,23007.5
143625,-0.26,5,23002.5
143626,0.26,5,23007.5
143627,0.27,5,23012.5
143628,-0.28,5,23012.5
143629,0.29,5,23007.5
143630,-0.59,5,23012.5
143631,-0.6,5,23007.5
143632,-1.56,5,23012.5
143633,-0.97,5,23007.5
143634,-0.34,5,23002.5
143635,0.0,5,23007.5
143636,0.37,5,23017.5
143637,2.33,5,23012.5
143638,3.25,50,23062.5
143639,3.4,50,23012.5
143640,4.04,50,22962.5
143641,2.83,50,23012.5
143642,2.45,50,22962.5
143643,3.65,50,22862.5
143644,3.28,50,22812.5
143645,3.51,50,22762.5
143646,5.63,50,22812.5
143647,0.25,50,22862.5
143648,0.0,5,22857.5
143649,0.81,5,22852.5
143650,1.1,25,22827.5
143651,1.41,5,22822.5
143652,2.05,25,22797.5
143653,3.04,50,22847.5
143654,3.76,50,22797.5
143655,4.55,50,22747.5
143656,4.73,50,22797.5
143657,4.53,50,22797.5
143658,5.95,50,22747.5
143659,6.54,50,22797.5
143660,7.66,50,22797.5
143661,6.25,50,22872.5
143662,5.15,50,22922.5
143663,4.19,50,23072.5
143664,5.45,50,23022.5
143665,5.21,50,22972.5
143666,6.01,50,22922.5
143667,4.57,50,22872.5
143668,4.29,50,22922.5
143669,5.19,50,22872.5
143670,-0.5,50,22922.5
143671,-0.51,5,22917.5
143672,-0.79,5,22922.5
143673,0.27,5,22917.5
143674,0.86,5,22912.5
143675,0.58,25,22937.5
143676,0.3,5,22932.5
143677,0.62,5,22937.5
143678,0.0,5,22932.5
143679,0.0,5,22937.5
143680,1.74,5,22932.5
143681,1.43,50,22982.5
143682,1.49,25,22982.5
143683,0.38,25,22957.5
143684,0.81,5,22952.5
143685,0.0,5,22957.5
143686,0.0,5,22952.5
143687,-0.46,5,22952.5
143688,-0.94,5,22947.5
